EXT_ID,WalmartReceipt,PredictionScore
58be1c40e4b0d23e37739239,1,0.91305
587cea46e4b0d1a74fe8d6d5,0,0.990881
58bc0d19e4b0d23e37736bb9,1,0.957075
58bc31c7e4b0d23e37737007,1,0.999278
58a84ac1e4b0fe0988045214,1,0.998128
58bc1866e4b0d23e37736ca5,1,0.997559
58ba469ae4b0d23e37735b6c,1,0.796082
58a0deb9e4b0314ab22f9906,1,0.999239
58a3404de4b0314ab22f9bc6,0,0.997776
58b330cde4b0eec3bce00507,1,0.995084
58bce5c8e4b0d23e37738330,0,0.546511
58b6953de4b0d23e37734dfd,1,0.90578
58a71311e4b0fe09880450c3,1,0.999458
589511eae4b05f998de95879,0,0.982137
58b9afd5e4b0d23e377355ae,1,0.994511
58bdc47be4b0d23e37738b6e,1,0.98737
58baf646e4b0d23e37735fe3,1,0.996647
589634c5e4b05f998de959da,0,0.991389
58bcdc5ae4b0d23e377382d5,1,0.997825
58b59cb3e4b0d23e37734be8,1,0.984816
588abcfae4b090cf9c5a44b6,1,0.999448
58bc486ee4b0d23e377372c6,1,0.985239
58bd8f26e4b0d23e3773879d,1,0.986489
58b6e2b4e4b0d23e37734ea5,1,0.99027
58bb61e5e4b0d23e377367f5,0,0.990947
587aaf45e4b0d1a74fe8d5ca,1,0.996894
58b475dbe4b0eec3bce0085a,1,0.990206
58baf98be4b0d23e3773602b,1,0.991533
58be2657e4b0d23e377392a9,0,0.870875
58bdf785e4b0d23e37738f90,1,0.803878
58bc87d7e4b0d23e37737abf,0,0.887832
58bc087de4b0d23e37736b7f,1,0.995368
589000b6e4b090cf9c5a4884,0,0.966551
58ba1b4ce4b0d23e37735aa1,1,0.987862
58b81c41e4b0d23e3773518d,1,0.994002
58b4b0ebe4b0d23e37734a43,1,0.998375
58ac6936e4b08c6e1ec0aac6,1,0.996498
588b93f2e4b090cf9c5a4534,0,0.99801
58b8b6bfe4b0d23e37735383,0,0.999758
588befb8e4b090cf9c5a459d,1,0.994422
58a62a18e4b0314ab22f9f04,0,0.95217
58bc59b5e4b0d23e377374f7,1,0.992339
58bc238ee4b0d23e37736e0f,0,0.798512
58b85b67e4b0d23e37735222,1,0.997028
589aa843e4b05f998de95fde,1,0.991505
58bad58ce4b0d23e37735cc4,1,0.966976
58b3570de4b0eec3bce005c6,1,0.989521
58bafedfe4b0d23e377360b5,0,0.998935
58b43749e4b0eec3bce00758,0,0.708722
58bc43b3e4b0d23e37737229,1,0.999702
5899b98be4b05f998de95e8d,1,0.944658
58af89dfe4b068eafab0c88f,1,0.999588
58a0288de4b0314ab22f9786,1,0.926463
58bc279de4b0d23e37736e8e,1,0.999831
58ba2b60e4b0d23e37735b08,1,0.891642
58b9b91ae4b0d23e37735653,1,0.992324
58a23e9fe4b0314ab22f9ad2,0,0.581129
58aa110ee4b0fe09880454f4,0,0.998508
58bc36a9e4b0d23e37737097,1,0.985599
58a76eb4e4b0fe0988045154,1,0.837375
58bb168de4b0d23e377362a1,1,0.952181
58bc2adce4b0d23e37736f06,0,0.977124
58a8f383e4b0fe098804539a,1,0.98796
58bb5f1ce4b0d23e377367ba,1,0.991118
58b19fc5e4b0eec3bce001cd,0,0.99768
58ba2098e4b0d23e37735ad2,1,0.999479
586ff657e4b0e80f9e3c2459,1,0.898274
58ab93cfe4b08c6e1ec0a9eb,1,0.99917
58be0559e4b0d23e377390c2,1,0.99809
58b5ee78e4b0d23e37734c87,0,0.911314
58a75909e4b0fe0988045129,0,0.947532
58bc42f4e4b0d23e3773720c,1,0.998854
58b75515e4b0d23e3773500a,1,0.999167
58960e94e4b05f998de9595e,1,0.77012
58bd7e6be4b0d23e37738697,1,0.868413
58b0a1d6e4b05f7a05193141,0,0.997486
58badc84e4b0d23e37735d63,0,0.998184
58aa16ace4b0fe0988045501,1,0.997417
58bc899de4b0d23e37737aed,1,0.977432
589c2998e4b05f998de96154,1,0.976278
5897f81de4b05f998de95cc2,0,0.584238
589d0be3e4b0314ab22f930f,1,0.996472
58bca3c0e4b0d23e37737e08,1,0.996644
58b9ff24e4b0d23e37735977,1,0.869557
58a7aff4e4b0fe09880451b5,0,0.803971
58bc63c9e4b0d23e37737627,1,0.991256
58bc8aace4b0d23e37737b22,1,0.999482
5876e7f4e4b0087d2c8a0775,1,0.989071
58b1c3a9e4b0eec3bce0023c,1,0.968852
58b9a94ae4b0d23e3773553f,1,0.998991
58bc8615e4b0d23e37737a8d,1,0.997959
58bae052e4b0d23e37735db2,1,0.996979
58bb42dfe4b0d23e37736614,1,0.915494
58bdd64de4b0d23e37738ccb,1,0.902361
58aa31e2e4b0fe0988045538,0,0.874596
58ab9884e4b08c6e1ec0a9f5,1,0.984278
58bdf71ee4b0d23e37738f85,1,0.979806
58b81c1be4b0d23e3773518c,1,0.999561
58b8143fe4b0d23e37735177,1,0.999574
58accfc4e4b08c6e1ec0abb4,1,0.646502
58ba08cae4b0d23e377359d1,1,0.962115
58bb9352e4b0d23e37736a6e,1,0.991901
58bdfd70e4b0d23e37739022,1,0.99009
58b9bed7e4b0d23e377356c4,1,0.908046
58b4df40e4b0d23e37734afd,0,0.988668
58ba1bc7e4b0d23e37735aa5,0,0.557335
58b4e249e4b0d23e37734b05,1,0.966408
58892cbbe4b05f73db077a58,0,0.989339
58bb28e3e4b0d23e3773640d,1,0.971709
58ae1e98e4b068eafab0c6fb,1,0.999794
58bbb14be4b0d23e37736ae7,1,0.999302
58bd6c28e4b0d23e377385a5,1,0.955142
58a0df9ee4b0314ab22f990d,0,0.894595
58bc60d0e4b0d23e377375d6,1,0.998849
58bb0a94e4b0d23e37736191,0,0.9165
58b63606e4b0d23e37734d8a,0,0.956592
58819f78e4b04c4484df0658,1,0.927307
58be2a0ee4b0d23e377392f2,1,0.962877
58bc519ae4b0d23e377373e2,1,0.995472
587ced84e4b0d1a74fe8d6dc,0,0.991295
58bc3c73e4b0d23e37737160,0,0.969945
58b9ec11e4b0d23e377358c4,1,0.993512
5872a451e4b0e80f9e3c255b,1,0.996652
58a0dd14e4b0314ab22f9904,1,0.987871
58a02ca0e4b0314ab22f9791,1,0.989738
58a9cea3e4b0fe098804546a,1,0.995521
589a686fe4b05f998de95f69,1,0.993746
58bdc802e4b0d23e37738ba3,1,0.999797
589a7832e4b05f998de95f89,1,0.969625
58b22a1fe4b0eec3bce00381,1,0.95869
58bd60b3e4b0d23e37738501,1,0.997894
58b8874de4b0d23e377352cd,1,0.994582
58bdf361e4b0d23e37738f40,1,0.972881
58b21718e4b0eec3bce00354,0,0.837555
58bc173de4b0d23e37736c85,1,0.995655
58bb369be4b0d23e3773652f,0,0.967879
58a457cbe4b0314ab22f9cce,0,0.907206
58879c82e4b05f73db07797e,1,0.999295
58adb6d5e4b068eafab0c671,1,0.99863
58922a60e4b018a8bfc287e2,1,0.999126
58baf4f9e4b0d23e37735fca,1,0.916605
589fbba1e4b0314ab22f96d6,1,0.991727
587a99cce4b0d1a74fe8d5b7,0,0.998939
58b33faee4b0eec3bce0056b,1,0.952505
58b99c73e4b0d23e37735511,1,0.929924
5896618de4b05f998de95a6a,1,0.999426
58bc16c8e4b0d23e37736c78,1,0.972439
58a0b01ee4b0314ab22f9816,1,0.993374
58b506a1e4b0d23e37734b5c,1,0.991933
58b06c82e4b05f7a051930cc,1,0.754468
58a8d1afe4b0fe098804535c,1,0.990583
58c0ad8ce4b0d23e3773a719,0,0.94775
58bb2308e4b0d23e37736388,1,0.999598
589b87dae4b05f998de960a7,0,0.996889
58b74154e4b0d23e37734fc7,1,0.991094
587d817be4b068f9da392961,1,0.992285
58bc997be4b0d23e37737cdf,1,0.999583
58bc96b8e4b0d23e37737c90,1,0.99986
58bb7de3e4b0d23e377369b4,1,0.997201
58bd90fee4b0d23e377387bb,1,0.926691
5893a185e4b018a8bfc288d3,1,0.993161
58badb3ae4b0d23e37735d30,1,0.999074
58bad980e4b0d23e37735d07,0,0.980745
589922cee4b05f998de95ddf,1,0.998908
58bc7190e4b0d23e377377e6,1,0.997553
58bc475fe4b0d23e377372a4,1,0.999161
588f5486e4b090cf9c5a4799,1,0.922007
58bb7447e4b0d23e37736924,1,0.99746
589bbe7ee4b05f998de96107,1,0.982434
58bb251de4b0d23e377363ab,1,0.998374
58bb54ede4b0d23e37736707,0,0.785554
5871b4fde4b0e80f9e3c2523,0,0.976539
58bb1946e4b0d23e377362dd,1,0.998484
58a00189e4b0314ab22f9764,1,0.999676
58a3a207e4b0314ab22f9c43,1,0.994885
58a0eed1e4b0314ab22f9931,1,0.981944
58bc7e55e4b0d23e3773798f,1,0.970513
58baeba0e4b0d23e37735eb9,0,0.93882
58bc55cbe4b0d23e37737466,0,0.933876
58aec2d6e4b068eafab0c775,1,0.56479
58bcd4e3e4b0d23e37738282,1,0.996044
588a632ae4b090cf9c5a4486,1,0.970938
58950292e4b05f998de9585d,1,0.678892
58964ad0e4b05f998de95a15,1,0.997023
58bc627ee4b0d23e3773760b,1,0.997713
5894b302e4b05f998de957fc,0,0.995059
58bc743ce4b0d23e37737834,0,0.991647
58bb0d8ae4b0d23e377361d5,1,0.998606
58bb0527e4b0d23e37736105,0,0.983527
58a8cb3be4b0fe0988045343,0,0.938025
58badef6e4b0d23e37735d9a,1,0.999514
58b2e64fe4b0eec3bce0043b,1,0.981559
58b75326e4b0d23e37734ffc,1,0.870282
5871e504e4b0e80f9e3c253c,0,0.986533
58bae728e4b0d23e37735e6d,1,0.982704
58bc7d7be4b0d23e37737970,1,0.999853
58b8bd59e4b0d23e377353a1,0,0.94601
58951e23e4b05f998de95884,1,0.997999
58bc1a3de4b0d23e37736cec,1,0.993732
58bc1e07e4b0d23e37736d73,1,0.805503
58bd9fcee4b0d23e377388d8,1,0.998597
58bd656ae4b0d23e37738540,1,0.979114
58694160e4b09266b0cab347,1,0.964633
589cfb7ae4b0314ab22f92e9,1,0.99146
58b20d0be4b0eec3bce00341,0,0.556251
58bc9328e4b0d23e37737c12,1,0.988995
58be1092e4b0d23e3773917e,1,0.998031
58b1e63ae4b0eec3bce002a9,1,0.918095
58bc02a7e4b0d23e37736b5b,1,0.998949
58c41ee9e4b06d16e3cd2fce,1,0.947179
5871de3de4b0e80f9e3c2539,0,0.921776
587f8936e4b03e3ebfd77ed8,0,0.8937
5885376be4b04c4484df083f,1,0.997447
58bc641fe4b0d23e3773762f,1,0.976461
58b33d32e4b0eec3bce0055c,1,0.985331
58bad464e4b0d23e37735ca7,1,0.877467
58bc79eee4b0d23e377378f6,1,0.999413
58bdb9a7e4b0d23e37738aaa,1,0.999781
58a0c598e4b0314ab22f9845,1,0.999317
58bc6fa4e4b0d23e377377a7,1,0.99973
58bb3afde4b0d23e37736587,0,0.769917
58c0b87fe4b0d23e3773a796,1,0.993736
58797aece4b0d1a74fe8d508,1,0.972483
58bc95fee4b0d23e37737c77,0,0.921404
58a600a3e4b0314ab22f9ea5,1,0.991678
58bc72aee4b0d23e37737807,1,0.999136
587c3906e4b0d1a74fe8d67a,1,0.999311
58a7844be4b0fe0988045177,1,0.992371
58bdfa84e4b0d23e37738fdf,1,0.998975
58a0d138e4b0314ab22f9875,0,0.982593
58ace740e4b08c6e1ec0abed,1,0.996408
58b4d248e4b0d23e37734ac9,0,0.743944
58a38adbe4b0314ab22f9c27,0,0.953928
58bd8bfde4b0d23e37738764,0,0.891137
58acdbf8e4b08c6e1ec0abd4,0,0.979765
58a5ebefe4b0314ab22f9e74,0,0.779038
58d41aefe4b06d16e3cda3c2,1,0.764274
58b87543e4b0d23e37735282,1,0.986985
589ab965e4b05f998de95fec,1,0.775228
58ba0b74e4b0d23e377359e4,1,0.855319
589a71afe4b05f998de95f7f,1,0.987295
58bc18dae4b0d23e37736cb7,1,0.960444
58b18caae4b0eec3bce00192,1,0.891016
58af968fe4b068eafab0c8ac,1,0.989537
58bd918de4b0d23e377387d0,1,0.94209
58ad1291e4b08c6e1ec0ac4a,0,0.670861
58bae260e4b0d23e37735df1,1,0.924078
58bc533ce4b0d23e37737413,0,0.986329
58bc6b60e4b0d23e37737716,1,0.997776
58829befe4b04c4484df06a1,1,0.997143
58bc6e85e4b0d23e3773778e,1,0.989479
58bbcb04e4b0d23e37736b0d,1,0.962358
58b4ae49e4b0d23e37734a3d,1,0.954254
58a1047be4b0314ab22f9974,0,0.991834
58889482e4b05f73db077a1a,1,0.742406
589d250fe4b0314ab22f934c,1,0.976655
58bcd7d8e4b0d23e377382b3,1,0.93426
58b8f08be4b0d23e37735446,1,0.998022
58cd2f9ae4b06d16e3cd7283,1,0.972999
58b9b87ce4b0d23e37735647,0,0.997503
58bc4736e4b0d23e377372a1,0,0.98752
5878efe6e4b0d1a74fe8d494,0,0.997443
58b615c3e4b0d23e37734d02,0,0.669365
5894e08be4b05f998de95835,1,0.99783
58ba42b3e4b0d23e37735b5f,1,0.937663
588a24cbe4b090cf9c5a443c,0,0.994659
589a7631e4b05f998de95f83,1,0.922879
589393fde4b018a8bfc288c4,1,0.998418
58abad50e4b08c6e1ec0aa21,1,0.994238
5871a2d5e4b0e80f9e3c251c,0,0.52232
58799e4ce4b0d1a74fe8d527,0,0.769674
586fc847e4b0e80f9e3c243b,1,0.934735
58bda523e4b0d23e37738934,1,0.999789
58ab3c61e4b08c6e1ec0a91a,1,0.930905
58bdfd00e4b0d23e3773901c,1,0.982377
58ba0099e4b0d23e37735988,1,0.999522
589de582e4b0314ab22f93d3,0,0.786599
58b9af88e4b0d23e377355a6,1,0.999806
58a4f299e4b0314ab22f9dc0,0,0.995496
586f31a4e4b0e80f9e3c241b,0,0.809318
58bc7f0de4b0d23e377379a8,1,0.978712
58bdd5f4e4b0d23e37738cc5,0,0.975469
5899ab98e4b05f998de95e88,1,0.973742
58a8c94fe4b0fe0988045331,1,0.996512
58b9b7c8e4b0d23e37735638,1,0.994272
587c0deee4b0d1a74fe8d656,1,0.697694
58b34d1ee4b0eec3bce0059e,1,0.986826
58b38ad0e4b0eec3bce00658,1,0.999454
58baef34e4b0d23e37735f1b,1,0.997532
58b2d529e4b0eec3bce0042e,0,0.559652
58b7f637e4b0d23e37735140,1,0.99157
58b0ad20e4b05f7a0519315d,0,0.805882
58a249d4e4b0314ab22f9aea,0,0.970409
58bd8615e4b0d23e3773870b,1,0.999249
58c4a28be4b06d16e3cd3757,1,0.995806
58bc6297e4b0d23e3773760e,1,0.835136
586d437fe4b00ce8c12e99e3,0,0.997556
58bb1090e4b0d23e37736216,1,0.99917
58bdc925e4b0d23e37738bc5,1,0.992457
58c09d50e4b0d23e3773a661,1,0.990881
589a94d4e4b05f998de95fcd,1,0.943487
58bc8bdce4b0d23e37737b4a,0,0.934861
5898f94de4b05f998de95d86,0,0.998905
58ac79b3e4b08c6e1ec0aaf7,1,0.949263
58bea6f1e4b0d23e37739434,1,0.997919
58a88473e4b0fe098804528b,1,0.867685
58b63d06e4b0d23e37734da9,0,0.67102
58bc4142e4b0d23e377371d8,0,0.986928
58b078efe4b05f7a051930dc,1,0.999203
58bad885e4b0d23e37735cee,1,0.999641
58a84c41e4b0fe098804521f,1,0.998834
58baeb33e4b0d23e37735eb4,1,0.534453
58af7c56e4b068eafab0c86c,1,0.99741
58992400e4b05f998de95de2,0,0.753637
58bb5a54e4b0d23e37736754,1,0.98257
58b72ae0e4b0d23e37734f63,1,0.976889
58bc3835e4b0d23e377370db,1,0.988016
589f293ce4b0314ab22f958a,0,0.956381
58bc1a9ee4b0d23e37736cf9,1,0.999101
5893a802e4b018a8bfc288de,1,0.998963
58aca6a1e4b08c6e1ec0ab42,1,0.993271
58bc1cb6e4b0d23e37736d43,0,0.998295
58b09d41e4b05f7a05193127,1,0.971745
588deb0ae4b090cf9c5a4692,0,0.993693
58bb63efe4b0d23e37736817,0,0.511564
58bc2d1ae4b0d23e37736f43,1,0.998598
58bc72fde4b0d23e37737816,0,0.99079
58b3f93ae4b0eec3bce006c5,1,0.998148
58b48b58e4b0d23e377349d7,0,0.999708
58bc3028e4b0d23e37736fb4,0,0.904079
58bad6b4e4b0d23e37735cd1,0,0.957054
58bc2e39e4b0d23e37736f6b,1,0.999848
58ba1a9de4b0d23e37735a99,1,0.79335
58ab413fe4b08c6e1ec0a929,0,0.87401
58bc4a95e4b0d23e37737312,0,0.994498
58bcc4f5e4b0d23e37738125,1,0.997958
58bc8656e4b0d23e37737a97,1,0.945813
586ee1a9e4b0e80f9e3c23e5,1,0.901895
58bcc5f8e4b0d23e37738141,1,0.970765
58bc2c9ce4b0d23e37736f34,1,0.7561
58bc90f5e4b0d23e37737bd6,0,0.944474
588cd80ee4b090cf9c5a45f6,0,0.922076
58b44040e4b0eec3bce00780,0,0.601463
58c36fd2e4b06d16e3cd2cdc,0,0.926593
58a7c571e4b0fe09880451ca,1,0.873834
58b625e3e4b0d23e37734d65,1,0.991629
589cfa22e4b0314ab22f92e4,1,0.998956
587cd01ce4b0d1a74fe8d6ad,1,0.676016
58b46bcae4b0eec3bce0083e,1,0.722861
58bc6339e4b0d23e37737616,1,0.872033
58bc1f1ae4b0d23e37736d92,1,0.990724
5893d156e4b05f998de95736,1,0.994737
58b4f366e4b0d23e37734b38,1,0.998007
58b9fb75e4b0d23e3773594d,0,0.989939
58af42d0e4b068eafab0c803,1,0.999502
58b85b91e4b0d23e37735224,1,0.94525
58c72d95e4b06d16e3cd4c58,1,0.993938
58bc6bece4b0d23e37737728,1,0.608501
589fb03ce4b0314ab22f96b9,0,0.962705
58bd8b25e4b0d23e37738753,1,0.783351
58adff22e4b068eafab0c6d9,1,0.946352
58a41ec8e4b0314ab22f9cad,1,0.993721
58bd49dfe4b0d23e3773844e,1,0.998536
58bc5e1ae4b0d23e37737584,0,0.921101
58bd7577e4b0d23e37738627,1,0.976203
587a8241e4b0d1a74fe8d5a6,1,0.984963
58be0190e4b0d23e3773908c,0,0.920294
58baf64ee4b0d23e37735fe4,0,0.903908
588bcaa5e4b090cf9c5a4579,1,0.998659
58bdabd3e4b0d23e3773898f,1,0.833273
58be09c6e4b0d23e37739119,1,0.843488
5890f4c5e4b090cf9c5a48e8,0,0.98227
589c8b5ee4b0314ab22f9243,1,0.513469
58c45716e4b06d16e3cd3311,1,0.981761
58bc0c4ae4b0d23e37736bab,0,0.995643
58977c2be4b05f998de95bd8,1,0.990775
58be0fb0e4b0d23e37739171,1,0.962465
58bb4135e4b0d23e377365fd,1,0.989147
58bb749ee4b0d23e3773692a,1,0.991808
587b744ee4b0d1a74fe8d600,1,0.990713
58a86096e4b0fe0988045244,1,0.998505
58b726b3e4b0d23e37734f58,1,0.993679
58b38daee4b0eec3bce0065c,0,0.716726
58bae77de4b0d23e37735e74,1,0.999396
58b1f1dfe4b0eec3bce002ca,1,0.991188
58854746e4b04c4484df0857,1,0.986828
588d0c7de4b090cf9c5a4635,1,0.998171
58b9fb43e4b0d23e3773594b,0,0.861966
58ba34fce4b0d23e37735b32,1,0.991131
589e1f16e4b0314ab22f946a,1,0.999257
58b23ef8e4b0eec3bce003bc,1,0.999022
58bd9305e4b0d23e377387ee,0,0.771537
58ba0791e4b0d23e377359c7,1,0.989785
58bada44e4b0d23e37735d16,1,0.996059
58be58e0e4b0d23e377393d3,1,0.994801
58a0c573e4b0314ab22f9844,1,0.99931
5879024ee4b0d1a74fe8d4ad,1,0.998505
58b6c181e4b0d23e37734e1f,1,0.857701
58baef58e4b0d23e37735f26,1,0.604756
58bc20c5e4b0d23e37736dbd,1,0.962957
58b74a37e4b0d23e37734fdd,1,0.997915
58bb2c0ce4b0d23e37736447,0,0.666477
58bae2d3e4b0d23e37735dfe,1,0.987113
58a161fde4b0314ab22f99e0,1,0.998685
58bc45afe4b0d23e37737269,1,0.984843
58bcb441e4b0d23e37737fbd,0,0.959573
58ae8c80e4b068eafab0c759,0,0.992628
58bea39ee4b0d23e37739422,1,0.999023
58952770e4b05f998de958a2,1,0.999708
58bc237be4b0d23e37736e0b,1,0.999733
58bafe4ce4b0d23e377360a6,1,0.99918
58b079d5e4b05f7a051930e1,1,0.984025
58bb7beae4b0d23e377369a4,1,0.982979
58ace2d8e4b08c6e1ec0abe1,0,0.884416
58bb0404e4b0d23e377360f7,1,0.987046
58bb5ba7e4b0d23e3773676e,1,0.982061
58baefbee4b0d23e37735f35,1,0.995389
589d043ae4b0314ab22f92f8,1,0.996625
58a0cdfee4b0314ab22f985f,0,0.926269
58be1734e4b0d23e377391ed,1,0.993932
58bae101e4b0d23e37735dc9,1,0.999235
58be16f4e4b0d23e377391e8,1,0.993013
58c1aa95e4b06d16e3cd1a9c,1,0.933954
58a2175de4b0314ab22f9a7a,0,0.961549
586f339de4b0e80f9e3c2420,0,0.960783
58bac38ee4b0d23e37735c2a,1,0.96867
58bc44c3e4b0d23e3773724c,1,0.996888
58ba2d43e4b0d23e37735b12,1,0.975996
58b1d345e4b0eec3bce00274,1,0.97798
58cfd63ae4b06d16e3cd86e4,1,0.963606
58b85fe0e4b0d23e37735230,1,0.997301
58bbfb62e4b0d23e37736b43,0,0.943636
58bcac97e4b0d23e37737ee9,1,0.986941
58bc7f3ae4b0d23e377379af,0,0.973724
58964420e4b05f998de95a05,1,0.998849
58bd62dfe4b0d23e3773851d,1,0.972226
58bc498be4b0d23e377372ec,1,0.584723
58bdc009e4b0d23e37738b1f,0,0.876206
58bdd175e4b0d23e37738c6c,1,0.999561
5883a9b8e4b04c4484df071a,1,0.992524
58ba3cbfe4b0d23e37735b4f,0,0.986027
58bd6d72e4b0d23e377385b9,1,0.998918
58a89fa3e4b0fe09880452c7,1,0.623259
58a60a3ee4b0314ab22f9eb8,0,0.884031
58979b2be4b05f998de95c13,1,0.759931
58bdea65e4b0d23e37738e76,1,0.979283
589904a0e4b05f998de95d9e,1,0.998355
58bea036e4b0d23e37739410,0,0.982842
589941a3e4b05f998de95e39,1,0.989947
5899c20fe4b05f998de95e9a,1,0.954281
589924eae4b05f998de95de6,1,0.991614
58b98a29e4b0d23e377354d2,0,0.967419
58ceda98e4b06d16e3cd8014,0,0.869748
588530dae4b04c4484df0838,1,0.998509
58ba0c24e4b0d23e377359ec,1,0.998427
58bb1c36e4b0d23e3773631b,1,0.999335
58b2e47de4b0eec3bce0043a,0,0.969547
58be4c84e4b0d23e377393c4,1,0.999138
58bcac43e4b0d23e37737edc,1,0.996889
58bd9e37e4b0d23e377388bc,1,0.998325
58bce4b8e4b0d23e37738328,1,0.985912
58a66fa6e4b0314ab22f9f6d,1,0.994899
58b1dddae4b0eec3bce0028e,1,0.987601
58a5183be4b0314ab22f9deb,1,0.997267
589d0fdae4b0314ab22f9321,0,0.914749
58a8de80e4b0fe098804537f,1,0.995798
5897d504e4b05f998de95c8b,1,0.98992
58baeae3e4b0d23e37735eac,0,0.995165
587aa072e4b0d1a74fe8d5c2,0,0.883748
58b4b739e4b0d23e37734a5b,1,0.926654
58b1c144e4b0eec3bce0022b,1,0.997898
58baf6c1e4b0d23e37735feb,1,0.965392
58bc729de4b0d23e37737806,1,0.998577
58bc958be4b0d23e37737c61,1,0.957203
58bb5c99e4b0d23e3773678f,1,0.978052
58badbc3e4b0d23e37735d49,1,0.999544
58a22268e4b0314ab22f9a9d,1,0.996015
589b3e47e4b05f998de96047,1,0.955794
58bca5c1e4b0d23e37737e33,0,0.990186
58901bcde4b090cf9c5a489d,1,0.733435
586b24dde4b09266b0cab3c3,1,0.984007
588d3325e4b090cf9c5a464e,1,0.998847
58ba0bdce4b0d23e377359ea,1,0.992979
58bc8829e4b0d23e37737ac6,1,0.996927
58bfde5ae4b0d23e37739f27,0,0.8123
586eca93e4b0e80f9e3c23d5,1,0.976423
586ad044e4b09266b0cab3a4,1,0.874629
58bc7d2ee4b0d23e37737962,1,0.997661
58bb0aafe4b0d23e37736198,1,0.99878
58b83d8be4b0d23e377351ee,0,0.978713
58cf492ee4b06d16e3cd8537,0,0.99837
58bb928fe4b0d23e37736a67,1,0.99799
58be34c2e4b0d23e37739355,0,0.987871
58c08134e4b0d23e3773a4c0,1,0.956302
58b50612e4b0d23e37734b59,1,0.955393
58bb8b16e4b0d23e37736a2e,1,0.995171
58a725aae4b0fe09880450db,1,0.997183
58b82adee4b0d23e377351bc,0,0.958299
58a44989e4b0314ab22f9cc0,1,0.980683
58968005e4b05f998de95ab1,0,0.823295
58bc6e35e4b0d23e37737788,1,0.880689
58bc7f45e4b0d23e377379b5,0,0.660477
58be200ce4b0d23e3773925e,1,0.997258
58bc8148e4b0d23e377379f6,1,0.935749
58bc98d7e4b0d23e37737cce,1,0.997947
58b9ab91e4b0d23e3773555c,1,0.964519
5876f559e4b0087d2c8a078b,1,0.987274
58bc1dd0e4b0d23e37736d6d,1,0.993425
5872accfe4b0e80f9e3c256b,0,0.586888
58bc8106e4b0d23e377379f2,1,0.999778
58c24d9be4b06d16e3cd21cd,1,0.983048
58ba1358e4b0d23e37735a4c,1,0.998023
58bc4838e4b0d23e377372c1,1,0.979089
58bc93a5e4b0d23e37737c1e,1,0.935187
5878fda3e4b0d1a74fe8d49d,1,0.79304
58829c23e4b04c4484df06a3,1,0.988699
5885558ae4b04c4484df0864,1,0.990198
589667b8e4b05f998de95a7e,1,0.995265
58bc7808e4b0d23e377378c2,1,0.998358
586d443ae4b00ce8c12e99e8,1,0.606488
58ac6fd1e4b08c6e1ec0aae0,1,0.992026
58b1d788e4b0eec3bce0027b,1,0.971585
589ffb07e4b0314ab22f9753,1,0.999711
58bc6a50e4b0d23e377376f3,1,0.999669
58bdcd83e4b0d23e37738c1e,1,0.986653
58bcc363e4b0d23e3773810a,1,0.994985
58b41ae6e4b0eec3bce006f1,1,0.995649
587fcc5fe4b03e3ebfd77f00,0,0.749683
58bc6db7e4b0d23e37737776,1,0.988922
58b33682e4b0eec3bce00526,1,0.961955
58a8b15ee4b0fe09880452e9,1,0.978698
58b9c449e4b0d23e37735719,1,0.993107
58b64bdde4b0d23e37734dc2,1,0.974065
589a4f6de4b05f998de95f38,1,0.946044
58c1ae33e4b06d16e3cd1abf,1,0.658332
58bc3df1e4b0d23e37737191,0,0.906568
58bcd531e4b0d23e37738289,1,0.784713
58b1f1aae4b0eec3bce002c8,0,0.962363
58b1db58e4b0eec3bce00287,1,0.994727
587fdd1be4b03e3ebfd77f0a,0,0.992079
58bc0740e4b0d23e37736b73,1,0.997207
58ad5f9ae4b08c6e1ec0ac9a,1,0.999775
58bb779de4b0d23e3773695e,0,0.552943
58bca25ae4b0d23e37737dd1,1,0.99818
58bb4e93e4b0d23e377366b1,1,0.999436
58ba1492e4b0d23e37735a62,1,0.998972
58b82af6e4b0d23e377351bd,1,0.985721
5890e295e4b090cf9c5a48dd,1,0.99727
58bb75d4e4b0d23e3773693e,1,0.989119
58bc1ebee4b0d23e37736d85,1,0.99667
58bb2fb5e4b0d23e377364a1,0,0.936281
58ac6543e4b08c6e1ec0aabd,1,0.998202
58b9b61ae4b0d23e37735627,1,0.997209
58a83eb5e4b0fe09880451f7,1,0.998987
58b73469e4b0d23e37734f83,1,0.99062
58bbc8e6e4b0d23e37736b07,1,0.987242
5883c5ace4b04c4484df0737,1,0.945708
58b4d30be4b0d23e37734ad2,0,0.896408
587be586e4b0d1a74fe8d63c,1,0.993522
58b99c34e4b0d23e3773550f,0,0.82229
58ad4e3be4b08c6e1ec0ac61,1,0.991226
5882c9c6e4b04c4484df06d1,1,0.732273
58914831e4b090cf9c5a4953,1,0.998935
58759c5be4b0087d2c8a06d3,1,0.991352
58bc7568e4b0d23e3773784e,1,0.999262
58a10ac6e4b0314ab22f997e,1,0.985621
589b5084e4b05f998de96070,1,0.99942
58bd723de4b0d23e377385fb,1,0.989657
58b8c668e4b0d23e377353ca,1,0.997411
58be216ae4b0d23e37739267,1,0.976505
58ba10cde4b0d23e37735a26,1,0.512834
58a4cf07e4b0314ab22f9d86,1,0.712522
