EXT_ID,WalmartReceipt,PredictionScore
58ad5cd2e4b08c6e1ec0ac98,TRUE,0.999581
58ad5f9ae4b08c6e1ec0ac9a,TRUE,0.999675
58adb50de4b068eafab0c670,TRUE,0.99836
58adb6d5e4b068eafab0c671,TRUE,0.999405
58add176e4b068eafab0c689,TRUE,0.998421
58adff05e4b068eafab0c6d8,TRUE,0.991529
58adff22e4b068eafab0c6d9,TRUE,0.988214
58ae07b2e4b068eafab0c6e2,TRUE,0.984099
58ae1e98e4b068eafab0c6fb,TRUE,0.999573
58ae26dfe4b068eafab0c706,TRUE,0.999778
58ae3931e4b068eafab0c725,TRUE,0.99973
58ae70cae4b068eafab0c752,TRUE,0.996362
58ae8c80e4b068eafab0c759,FALSE,0.996012
58ae930ae4b068eafab0c764,TRUE,0.99845
58aec2d6e4b068eafab0c775,TRUE,0.966875
58af219ee4b068eafab0c7cb,TRUE,0.946756
58af2abbe4b068eafab0c7e9,TRUE,0.998369
58af384de4b068eafab0c7f8,TRUE,0.998555
58af387ce4b068eafab0c7fb,TRUE,0.960995
58af42d0e4b068eafab0c803,TRUE,0.998828
58af451ae4b068eafab0c80c,TRUE,0.998871
58af4a6fe4b068eafab0c813,FALSE,0.942237
58af514ce4b068eafab0c81b,FALSE,0.8536
58af53c0e4b068eafab0c81e,TRUE,0.999097
58af63bbe4b068eafab0c82e,FALSE,0.975053
58af6523e4b068eafab0c831,FALSE,0.975222
58af682be4b068eafab0c836,TRUE,0.999733
58af7571e4b068eafab0c84c,TRUE,0.92172
58af7621e4b068eafab0c852,TRUE,0.911867
58af7c56e4b068eafab0c86c,TRUE,0.999626
58af84e5e4b068eafab0c886,FALSE,0.964309
58af8511e4b068eafab0c887,TRUE,0.514589
58af89dfe4b068eafab0c88f,TRUE,0.99945
58af8dcce4b068eafab0c897,TRUE,0.999371
58af968fe4b068eafab0c8ac,TRUE,0.998452
58af9b2de4b068eafab0c8b5,TRUE,0.998762
58afa741e4b068eafab0c8c4,TRUE,0.999753
58afae7fe4b068eafab0c8d0,TRUE,0.999233
58afaef6e4b068eafab0c8d2,TRUE,0.996347
58afb231e4b068eafab0c8d4,TRUE,0.999326
58b01f48e4b068eafab0c903,TRUE,0.997072
58b03dcfe4b05f7a051930a0,TRUE,0.983847
58b06067e4b05f7a051930c1,TRUE,0.998935
58b06c82e4b05f7a051930cc,TRUE,0.577881
58b078efe4b05f7a051930dc,TRUE,0.999842
58b079d5e4b05f7a051930e1,TRUE,0.992172
58b07ef6e4b05f7a051930e8,FALSE,0.974456
58b09d41e4b05f7a05193127,TRUE,0.995376
58b0a1d6e4b05f7a05193141,FALSE,0.997511
58b0a286e4b05f7a05193146,TRUE,0.999929
58b0a38de4b05f7a0519314a,TRUE,0.999761
58b0ad20e4b05f7a0519315d,FALSE,0.956989
58b0b70be4b05f7a0519318d,FALSE,0.990454
58b0b72ee4b05f7a0519318f,TRUE,0.979383
58b0c119e4b0eec3bce000e7,TRUE,0.999048
58b0c39fe4b0eec3bce000fa,TRUE,0.999185
58b0cb3fe4b0eec3bce00104,TRUE,0.583481
58b0cd76e4b0eec3bce00108,TRUE,0.998845
58b121ece4b0eec3bce0015f,TRUE,0.987377
58b138c0e4b0eec3bce00169,TRUE,0.993693
58b18caae4b0eec3bce00192,TRUE,0.912848
58b197a2e4b0eec3bce001ad,TRUE,0.994035
58b19fc5e4b0eec3bce001cd,FALSE,0.996163
58b1a4f8e4b0eec3bce001db,TRUE,0.999607
58b1ba33e4b0eec3bce00213,TRUE,0.994175
58b1be06e4b0eec3bce0021b,TRUE,0.788017
58b1bed3e4b0eec3bce00225,FALSE,0.580127
58b1c144e4b0eec3bce0022b,TRUE,0.996175
58b1c2cee4b0eec3bce00236,TRUE,0.97583
58b1c3a9e4b0eec3bce0023c,TRUE,0.997945
58b1c4f0e4b0eec3bce00245,TRUE,0.996242
58b1c507e4b0eec3bce00247,TRUE,0.9969
58b1d345e4b0eec3bce00274,TRUE,0.995932
58b1d788e4b0eec3bce0027b,TRUE,0.99394
58b1db58e4b0eec3bce00287,TRUE,0.99747
58b1dddae4b0eec3bce0028e,TRUE,0.989938
58b1e63ae4b0eec3bce002a9,TRUE,0.948668
58b1f1aae4b0eec3bce002c8,FALSE,0.930609
58b1f1dfe4b0eec3bce002ca,TRUE,0.997172
58b1f23be4b0eec3bce002ce,FALSE,0.996972
58b209bde4b0eec3bce00338,TRUE,0.993463
58b20d0be4b0eec3bce00341,TRUE,0.781407
58b214bee4b0eec3bce0034d,TRUE,0.997073
58b21718e4b0eec3bce00354,FALSE,0.976365
58b22896e4b0eec3bce0037b,TRUE,0.999525
58b22a1fe4b0eec3bce00381,TRUE,0.99349
58b23ef8e4b0eec3bce003bc,TRUE,0.999695
58b24f67e4b0eec3bce003d2,TRUE,0.998748
58b2c10ee4b0eec3bce00420,TRUE,0.999551
58b2d529e4b0eec3bce0042e,TRUE,0.807456
58b2d5e8e4b0eec3bce00430,TRUE,0.999279
58b2e47de4b0eec3bce0043a,FALSE,0.952733
58b2e64fe4b0eec3bce0043b,TRUE,0.996103
58b2ebdee4b0eec3bce00448,TRUE,0.999172
58b2ece9e4b0eec3bce0044c,TRUE,0.991388
58b2f868e4b0eec3bce00465,FALSE,0.998494
58b306d3e4b0eec3bce0048d,FALSE,0.998408
58b30822e4b0eec3bce00493,TRUE,0.99782
58b3101ce4b0eec3bce004a4,TRUE,0.944837
58b32f94e4b0eec3bce00502,TRUE,0.932399
58b330cde4b0eec3bce00507,TRUE,0.999132
58b3334ee4b0eec3bce0050f,TRUE,0.996594
58b333bbe4b0eec3bce00517,TRUE,0.996618
58b33682e4b0eec3bce00526,TRUE,0.99865
58b338fde4b0eec3bce0054a,TRUE,0.99716
58b33d32e4b0eec3bce0055c,TRUE,0.999018
58b33faee4b0eec3bce0056b,TRUE,0.99728
58b344bae4b0eec3bce0057a,TRUE,0.902053
58b34d1ee4b0eec3bce0059e,TRUE,0.998841
58b350c1e4b0eec3bce005a7,TRUE,0.995392
58b3545ce4b0eec3bce005b5,TRUE,0.977568
58b3570de4b0eec3bce005c6,TRUE,0.956735
58b35cb7e4b0eec3bce005da,TRUE,0.998783
58b3676fe4b0eec3bce00617,TRUE,0.999782
58b37679e4b0eec3bce0062d,TRUE,0.995758
58b38ad0e4b0eec3bce00658,TRUE,0.998953
58b38daee4b0eec3bce0065c,FALSE,0.918472
58b38e1be4b0eec3bce00660,TRUE,0.999025
58b38e80e4b0eec3bce00664,TRUE,0.997388
58b3bf0de4b0eec3bce006a3,TRUE,0.993505
58b3f93ae4b0eec3bce006c5,TRUE,0.999064
58b3f958e4b0eec3bce006c6,TRUE,0.996327
58b40128e4b0eec3bce006d5,TRUE,0.947511
58b41ae6e4b0eec3bce006f1,TRUE,0.994546
58b43749e4b0eec3bce00758,TRUE,0.883719
58b44040e4b0eec3bce00780,FALSE,0.975134
58b465c8e4b0eec3bce00831,TRUE,0.894469
58b46bcae4b0eec3bce0083e,TRUE,0.970017
58b46c70e4b0eec3bce00840,TRUE,0.996209
58b47355e4b0eec3bce00852,TRUE,0.999054
58b4737ee4b0eec3bce00854,TRUE,0.984145
58b475dbe4b0eec3bce0085a,TRUE,0.996748
58b4775de4b0eec3bce00863,TRUE,0.993748
58b48b58e4b0d23e377349d7,FALSE,0.992048
58b48c24e4b0d23e377349d8,TRUE,0.979178
58b492cde4b0d23e377349f1,TRUE,0.993492
58b4a01ae4b0d23e37734a11,TRUE,0.991611
58b4a7e6e4b0d23e37734a2c,TRUE,0.986985
58b4ae49e4b0d23e37734a3d,TRUE,0.994207
58b4b0ebe4b0d23e37734a43,TRUE,0.999445
58b4b739e4b0d23e37734a5b,TRUE,0.692907
58b4c6b1e4b0d23e37734a9a,TRUE,0.997039
58b4cc20e4b0d23e37734aaf,TRUE,0.990457
58b4ccd1e4b0d23e37734ab2,TRUE,0.999878
58b4d248e4b0d23e37734ac9,FALSE,0.920694
58b4d30be4b0d23e37734ad2,FALSE,0.969432
58b4d8b2e4b0d23e37734ae1,FALSE,0.995054
58b4d967e4b0d23e37734ae2,TRUE,0.995777
58b4df40e4b0d23e37734afd,FALSE,0.994472
58b4e186e4b0d23e37734b04,FALSE,0.948491
58b4e249e4b0d23e37734b05,TRUE,0.996179
58b4f366e4b0d23e37734b38,TRUE,0.99925
58b50405e4b0d23e37734b4c,TRUE,0.995409
58b50612e4b0d23e37734b59,TRUE,0.997649
58b506a1e4b0d23e37734b5c,TRUE,0.998651
58b58df1e4b0d23e37734bb0,FALSE,0.991166
58b59cb3e4b0d23e37734be8,TRUE,0.980939
58b59f58e4b0d23e37734bf0,TRUE,0.995041
58b5ee78e4b0d23e37734c87,FALSE,0.995091
58b5ff2de4b0d23e37734cbd,TRUE,0.999753
58b615c3e4b0d23e37734d02,FALSE,0.930317
58b61e0ee4b0d23e37734d43,FALSE,0.910585
58b61e6fe4b0d23e37734d45,TRUE,0.540231
58b61f42e4b0d23e37734d4c,TRUE,0.98579
58b624bde4b0d23e37734d63,TRUE,0.999138
58b625e3e4b0d23e37734d65,TRUE,0.992704
58b63606e4b0d23e37734d8a,FALSE,0.643663
58b63709e4b0d23e37734d92,TRUE,0.998146
58b63c80e4b0d23e37734da7,TRUE,0.993517
58b63d06e4b0d23e37734da9,TRUE,0.67088
58b64bdde4b0d23e37734dc2,FALSE,0.520695
58b65ec5e4b0d23e37734dd3,TRUE,0.994739
58b660b7e4b0d23e37734dd7,TRUE,0.720931
58b6953de4b0d23e37734dfd,TRUE,0.981829
58b6963de4b0d23e37734e05,FALSE,0.992666
58b6c181e4b0d23e37734e1f,TRUE,0.981604
58b6d49ae4b0d23e37734e6d,TRUE,0.998382
58b6d994e4b0d23e37734e7c,FALSE,0.962509
58b6e2b4e4b0d23e37734ea5,TRUE,0.998818
58b6e533e4b0d23e37734ead,TRUE,0.997702
58b6e6c9e4b0d23e37734eb2,TRUE,0.996608
58b6ef56e4b0d23e37734edb,TRUE,0.983389
58b6f326e4b0d23e37734ee5,TRUE,0.997785
58b6ff80e4b0d23e37734f08,TRUE,0.998675
58b7060ae4b0d23e37734f13,TRUE,0.999376
58b71fe8e4b0d23e37734f3f,TRUE,0.991237
58b725f6e4b0d23e37734f53,TRUE,0.99808
58b7266ce4b0d23e37734f56,TRUE,0.991341
58b726b3e4b0d23e37734f58,TRUE,0.999335
58b726cde4b0d23e37734f5a,TRUE,0.978757
58b72ae0e4b0d23e37734f63,TRUE,0.994767
58b72cb5e4b0d23e37734f66,TRUE,0.991631
58b73469e4b0d23e37734f83,TRUE,0.999005
58b734c5e4b0d23e37734f86,TRUE,0.997705
58b73c4ae4b0d23e37734fb2,FALSE,0.916589
58b74154e4b0d23e37734fc7,TRUE,0.99554
58b74a37e4b0d23e37734fdd,TRUE,0.99743
58b75326e4b0d23e37734ffc,TRUE,0.874498
58b75515e4b0d23e3773500a,TRUE,0.998535
58b75ec0e4b0d23e3773502f,TRUE,0.999627
58b76012e4b0d23e37735031,TRUE,0.965478
58b769f2e4b0d23e37735049,TRUE,0.992296
58b76bc3e4b0d23e3773504e,TRUE,0.995366
58b76ca4e4b0d23e37735051,TRUE,0.99924
58b78e4ce4b0d23e377350cc,TRUE,0.997707
58b790d6e4b0d23e377350d0,TRUE,0.983015
58b795d4e4b0d23e377350e4,TRUE,0.999298
58b7a449e4b0d23e3773510a,TRUE,0.998539
58b7e2fde4b0d23e37735131,TRUE,0.990258
58b7f637e4b0d23e37735140,TRUE,0.99253
58b7f6d8e4b0d23e37735144,TRUE,0.997147
58b806eae4b0d23e37735165,TRUE,0.999164
58b8143fe4b0d23e37735177,TRUE,0.999488
58b81c1be4b0d23e3773518c,TRUE,0.999909
58b81c41e4b0d23e3773518d,TRUE,0.9996
58b82550e4b0d23e377351ad,TRUE,0.999545
58b82a03e4b0d23e377351b5,TRUE,0.9914
58b82adee4b0d23e377351bc,FALSE,0.955333
58b82af6e4b0d23e377351bd,TRUE,0.996911
58b83d8be4b0d23e377351ee,FALSE,0.75761
58b85b67e4b0d23e37735222,TRUE,0.997715
58b85b91e4b0d23e37735224,TRUE,0.98951
58b85bfce4b0d23e37735227,TRUE,0.999578
58b85fe0e4b0d23e37735230,TRUE,0.997599
58b87543e4b0d23e37735282,TRUE,0.998078
58b877cce4b0d23e37735297,FALSE,0.617088
58b8874de4b0d23e377352cd,TRUE,0.99772
58b888bce4b0d23e377352db,FALSE,0.748618
58b8a7b4e4b0d23e37735359,TRUE,0.995219
58b8ac7ae4b0d23e37735363,TRUE,0.995585
58b8b6bfe4b0d23e37735383,FALSE,0.999437
58b8bbe0e4b0d23e3773539a,FALSE,0.909029
58b8bd59e4b0d23e377353a1,FALSE,0.960161
58b8c668e4b0d23e377353ca,TRUE,0.999101
58b8ca86e4b0d23e377353dd,TRUE,0.996603
58b8cf0fe4b0d23e377353f6,TRUE,0.936401
58b8cf89e4b0d23e377353f8,TRUE,0.99212
58b8d104e4b0d23e37735402,TRUE,0.995143
58b8d2c7e4b0d23e3773540c,TRUE,0.998655
58b8f08be4b0d23e37735446,TRUE,0.998386
58b8febfe4b0d23e3773545d,FALSE,0.9826
58b96cc1e4b0d23e37735488,FALSE,0.851096
58b97360e4b0d23e37735495,TRUE,0.521138
58b989bbe4b0d23e377354cf,FALSE,0.936482
58b98a0ce4b0d23e377354d1,FALSE,0.96267
58b98a29e4b0d23e377354d2,FALSE,0.962877
58b991aee4b0d23e377354ea,FALSE,0.99288
58b99c34e4b0d23e3773550f,TRUE,0.90772
58b99c73e4b0d23e37735511,TRUE,0.997432
58b9a94ae4b0d23e3773553f,TRUE,0.999863
58b9aab9e4b0d23e3773554c,TRUE,0.997492
58b9ab91e4b0d23e3773555c,TRUE,0.994602
58b9af88e4b0d23e377355a6,TRUE,0.999878
58b9afd5e4b0d23e377355ae,TRUE,0.998141
58b9b010e4b0d23e377355b2,TRUE,0.999647
58b9b181e4b0d23e377355ce,TRUE,0.989299
58b9b36ae4b0d23e377355fd,TRUE,0.999802
58b9b3bfe4b0d23e37735604,FALSE,0.9962
58b9b3ece4b0d23e3773560a,TRUE,0.821709
58b9b496e4b0d23e37735611,TRUE,0.996471
58b9b61ae4b0d23e37735627,TRUE,0.998609
58b9b6cde4b0d23e3773562b,TRUE,0.982648
58b9b7c8e4b0d23e37735638,TRUE,0.999455
58b9b814e4b0d23e3773563e,FALSE,0.9668
58b9b87ce4b0d23e37735647,FALSE,0.892715
58b9b91ae4b0d23e37735653,TRUE,0.998201
58b9b95ee4b0d23e37735656,TRUE,0.995483
58b9bcb3e4b0d23e3773569a,TRUE,0.999828
58b9be3ae4b0d23e377356b6,TRUE,0.98687
58b9be7de4b0d23e377356bb,TRUE,0.99954
58b9bed7e4b0d23e377356c4,TRUE,0.841149
58b9bedde4b0d23e377356c5,FALSE,0.978638
58b9c326e4b0d23e37735702,TRUE,0.99868
58b9c435e4b0d23e37735716,TRUE,0.99983
58b9c449e4b0d23e37735719,TRUE,0.998128
58b9c7e7e4b0d23e37735744,FALSE,0.972518
58b9c7f4e4b0d23e37735745,FALSE,0.860595
58b9cbd5e4b0d23e37735784,TRUE,0.982256
58b9cd9de4b0d23e37735795,TRUE,0.988828
58b9ce6ce4b0d23e377357a2,TRUE,0.994617
58b9d2ffe4b0d23e377357e4,FALSE,0.983328
58b9d3eae4b0d23e377357f7,FALSE,0.997989
58b9d42de4b0d23e377357fd,FALSE,0.981081
58b9d883e4b0d23e37735828,TRUE,0.994054
58b9df36e4b0d23e3773585d,TRUE,0.999358
58b9ec11e4b0d23e377358c4,TRUE,0.99179
58b9ed5ae4b0d23e377358da,TRUE,0.999612
58b9f26ae4b0d23e3773590c,TRUE,0.997161
58b9f59de4b0d23e37735919,TRUE,0.99809
58b9fb43e4b0d23e3773594b,FALSE,0.955534
58b9fb75e4b0d23e3773594d,FALSE,0.994915
58b9fe62e4b0d23e3773596b,TRUE,0.994336
58b9ff24e4b0d23e37735977,TRUE,0.996585
58ba0099e4b0d23e37735988,TRUE,0.999921
58ba03eae4b0d23e377359b8,TRUE,0.998534
58ba055ce4b0d23e377359c1,TRUE,0.999665
58ba0791e4b0d23e377359c7,TRUE,0.975556
58ba08cae4b0d23e377359d1,TRUE,0.997889
58ba0b74e4b0d23e377359e4,TRUE,0.965048
58ba0bdce4b0d23e377359ea,TRUE,0.997489
58ba0c24e4b0d23e377359ec,TRUE,0.99931
58ba0cb5e4b0d23e377359f2,TRUE,0.999655
58ba10cde4b0d23e37735a26,TRUE,0.581204
58ba1358e4b0d23e37735a4c,TRUE,0.999198
58ba13ffe4b0d23e37735a56,FALSE,0.980722
58ba1492e4b0d23e37735a62,TRUE,0.999696
58ba187ae4b0d23e37735a84,TRUE,0.998879
58ba1a9de4b0d23e37735a99,TRUE,0.87538
58ba1b24e4b0d23e37735a9f,TRUE,0.992215
58ba1b4ce4b0d23e37735aa1,TRUE,0.992974
58ba1bc7e4b0d23e37735aa5,TRUE,0.845637
58ba1beee4b0d23e37735aa8,TRUE,0.990536
58ba1cdde4b0d23e37735ab1,TRUE,0.976208
58ba1feee4b0d23e37735ac6,FALSE,0.998981
58ba2098e4b0d23e37735ad2,TRUE,0.998283
58ba297de4b0d23e37735aff,TRUE,0.976792
58ba2b60e4b0d23e37735b08,TRUE,0.952151
58ba2d43e4b0d23e37735b12,FALSE,0.684477
58ba34fce4b0d23e37735b32,TRUE,0.997091
58ba3cbfe4b0d23e37735b4f,FALSE,0.999116
58ba42b3e4b0d23e37735b5f,TRUE,0.975469
58ba4682e4b0d23e37735b6b,FALSE,0.985509
58ba469ae4b0d23e37735b6c,TRUE,0.907057
58ba59cbe4b0d23e37735bd1,TRUE,0.988254
58ba66b3e4b0d23e37735bd7,TRUE,0.996337
58ba6d83e4b0d23e37735bd9,TRUE,0.997419
58baa2f2e4b0d23e37735be8,TRUE,0.59518
58bab926e4b0d23e37735c01,TRUE,0.997453
58babc60e4b0d23e37735c0b,FALSE,0.989956
58bac38ee4b0d23e37735c2a,TRUE,0.920267
58bac419e4b0d23e37735c30,TRUE,0.9646
58bac4fbe4b0d23e37735c36,TRUE,0.990097
58bad464e4b0d23e37735ca7,TRUE,0.98002
58bad58ce4b0d23e37735cc4,TRUE,0.964527
58bad6b4e4b0d23e37735cd1,FALSE,0.979769
58bad7b5e4b0d23e37735cdd,TRUE,0.997098
58bad885e4b0d23e37735cee,TRUE,0.999846
58bad8ede4b0d23e37735cf7,TRUE,0.73747
58bad980e4b0d23e37735d07,FALSE,0.992784
58bada44e4b0d23e37735d16,TRUE,0.998801
58badb3ae4b0d23e37735d30,TRUE,0.997974
58badb4be4b0d23e37735d34,FALSE,0.995136
58badbc1e4b0d23e37735d48,TRUE,0.999602
58badbc3e4b0d23e37735d49,TRUE,0.999782
58badbc8e4b0d23e37735d4c,TRUE,0.985365
58badc47e4b0d23e37735d5c,TRUE,0.999613
58badc84e4b0d23e37735d63,FALSE,0.997433
58badd18e4b0d23e37735d6f,FALSE,0.984374
58badd1ee4b0d23e37735d72,TRUE,0.999763
58baddc4e4b0d23e37735d88,TRUE,0.997929
58bade82e4b0d23e37735d90,TRUE,0.998775
58badef6e4b0d23e37735d9a,TRUE,0.999697
58badf75e4b0d23e37735da5,TRUE,0.999754
58bae052e4b0d23e37735db2,TRUE,0.999645
58bae054e4b0d23e37735db3,TRUE,0.99623
58bae101e4b0d23e37735dc9,TRUE,0.999629
58bae1a3e4b0d23e37735dd6,TRUE,0.988278
58bae208e4b0d23e37735de4,TRUE,0.999416
58bae216e4b0d23e37735de7,TRUE,0.999327
58bae219e4b0d23e37735de8,TRUE,0.999849
58bae229e4b0d23e37735deb,FALSE,0.726022
58bae260e4b0d23e37735df1,TRUE,0.994008
58bae265e4b0d23e37735df2,FALSE,0.995592
58bae2d3e4b0d23e37735dfe,TRUE,0.999262
58bae350e4b0d23e37735e0b,FALSE,0.990202
58bae47ce4b0d23e37735e2a,TRUE,0.998285
58bae64de4b0d23e37735e5b,TRUE,0.989431
58bae728e4b0d23e37735e6d,TRUE,0.969605
58bae77de4b0d23e37735e74,TRUE,0.999804
58bae921e4b0d23e37735e91,TRUE,0.943226
58bae994e4b0d23e37735e9b,TRUE,0.998754
58baeae3e4b0d23e37735eac,FALSE,0.993866
58baeb2be4b0d23e37735eb3,TRUE,0.999847
58baeb33e4b0d23e37735eb4,TRUE,0.992183
58baeba0e4b0d23e37735eb9,FALSE,0.965624
58baec5ae4b0d23e37735ec8,TRUE,0.998943
58baed84e4b0d23e37735ee4,TRUE,0.999125
58baeea7e4b0d23e37735f04,TRUE,0.997223
58baeec9e4b0d23e37735f06,FALSE,0.974854
58baeec9e4b0d23e37735f07,TRUE,0.997715
58baef34e4b0d23e37735f1b,TRUE,0.998876
58baef58e4b0d23e37735f26,TRUE,0.983005
58baefbee4b0d23e37735f35,TRUE,0.999183
58baefd8e4b0d23e37735f38,TRUE,0.999317
58baefdee4b0d23e37735f3a,FALSE,0.718304
58baf29ce4b0d23e37735f7d,TRUE,0.994782
58baf2ade4b0d23e37735f7f,TRUE,0.999881
58baf4bce4b0d23e37735fc2,FALSE,0.951882
58baf4cbe4b0d23e37735fc3,TRUE,0.999619
58baf4d7e4b0d23e37735fc6,TRUE,0.992814
58baf4f9e4b0d23e37735fca,TRUE,0.995694
58baf646e4b0d23e37735fe3,TRUE,0.998764
58baf64ee4b0d23e37735fe4,TRUE,0.918047
58baf6c1e4b0d23e37735feb,TRUE,0.994176
58baf71be4b0d23e37735ff3,TRUE,0.986655
58baf8e8e4b0d23e37736020,FALSE,0.987005
58baf98be4b0d23e3773602b,TRUE,0.999339
58bafad7e4b0d23e37736047,TRUE,0.727722
58bafbece4b0d23e37736065,TRUE,0.999411
58bafc22e4b0d23e3773606d,TRUE,0.999906
58bafcc6e4b0d23e3773607c,TRUE,0.983148
58bafe4ce4b0d23e377360a6,TRUE,0.998093
58bafedfe4b0d23e377360b5,FALSE,0.994397
58bb0169e4b0d23e377360d8,TRUE,0.994143
58bb0404e4b0d23e377360f7,TRUE,0.985168
58bb0527e4b0d23e37736105,FALSE,0.995525
58bb0692e4b0d23e3773612c,TRUE,0.999398
58bb0777e4b0d23e3773613f,TRUE,0.981107
58bb08a3e4b0d23e3773615c,FALSE,0.999115
58bb097ce4b0d23e3773617e,TRUE,0.999967
58bb0a94e4b0d23e37736191,FALSE,0.995118
58bb0aafe4b0d23e37736198,TRUE,0.998514
58bb0bd8e4b0d23e377361b0,TRUE,0.998336
58bb0d8ae4b0d23e377361d5,TRUE,0.999347
58bb0d95e4b0d23e377361d6,TRUE,0.992784
58bb0f88e4b0d23e377361f3,TRUE,0.999856
58bb1090e4b0d23e37736216,TRUE,0.998712
58bb1157e4b0d23e3773622d,TRUE,0.997209
58bb134be4b0d23e3773624f,TRUE,0.998462
58bb14cce4b0d23e3773627b,TRUE,0.996049
58bb1659e4b0d23e3773629e,TRUE,0.996289
58bb168de4b0d23e377362a1,TRUE,0.990927
58bb16a4e4b0d23e377362a4,TRUE,0.926127
58bb17dae4b0d23e377362bd,TRUE,0.985875
58bb187ee4b0d23e377362c8,TRUE,0.99829
58bb188ce4b0d23e377362cb,FALSE,0.967648
58bb1938e4b0d23e377362db,TRUE,0.999686
58bb1946e4b0d23e377362dd,TRUE,0.999436
58bb19b5e4b0d23e377362e4,TRUE,0.990069
58bb1b00e4b0d23e377362fe,TRUE,0.999561
58bb1c36e4b0d23e3773631b,TRUE,0.999865
58bb1cdfe4b0d23e37736325,TRUE,0.997366
58bb1e62e4b0d23e3773633b,TRUE,0.99598
58bb1ff2e4b0d23e37736356,TRUE,0.999609
58bb20bce4b0d23e37736369,TRUE,0.999411
58bb210ee4b0d23e3773636c,TRUE,0.999302
58bb214ae4b0d23e37736371,TRUE,0.999755
58bb2308e4b0d23e37736388,TRUE,0.99801
58bb244ce4b0d23e3773639c,TRUE,0.995466
58bb251de4b0d23e377363ab,TRUE,0.993546
58bb259ae4b0d23e377363ba,TRUE,0.997807
58bb28e3e4b0d23e3773640d,TRUE,0.994485
58bb2c0ce4b0d23e37736447,TRUE,0.72012
58bb2e3de4b0d23e37736479,TRUE,0.98482
58bb2fb5e4b0d23e377364a1,FALSE,0.527138
58bb303be4b0d23e377364aa,FALSE,0.988826
58bb32e1e4b0d23e377364e6,TRUE,0.999769
58bb3317e4b0d23e377364ee,TRUE,0.999795
58bb3327e4b0d23e377364ef,TRUE,0.999429
58bb34c1e4b0d23e37736511,TRUE,0.996464
58bb369be4b0d23e3773652f,FALSE,0.966193
58bb36dce4b0d23e37736535,TRUE,0.938066
58bb396de4b0d23e37736563,TRUE,0.960263
58bb3a07e4b0d23e37736578,TRUE,0.998945
58bb3a50e4b0d23e3773657f,TRUE,0.999309
58bb3ac1e4b0d23e37736582,TRUE,0.961453
58bb3af2e4b0d23e37736586,TRUE,0.999456
58bb3afde4b0d23e37736587,TRUE,0.953499
58bb3b92e4b0d23e37736591,TRUE,0.998646
58bb3b97e4b0d23e37736592,TRUE,0.999476
58bb3db0e4b0d23e377365b6,TRUE,0.989919
58bb40bce4b0d23e377365f2,FALSE,0.910058
58bb40bfe4b0d23e377365f3,FALSE,0.985326
58bb4135e4b0d23e377365fd,TRUE,0.995795
58bb41e4e4b0d23e37736603,TRUE,0.852602
58bb429de4b0d23e3773660f,FALSE,0.996924
58bb42dfe4b0d23e37736614,TRUE,0.992032
58bb459ce4b0d23e3773663d,TRUE,0.999887
58bb476de4b0d23e3773665c,TRUE,0.844568
58bb4a1ae4b0d23e37736673,FALSE,0.990252
58bb4e24e4b0d23e377366aa,FALSE,0.996861
58bb4e93e4b0d23e377366b1,TRUE,0.999695
58bb4faee4b0d23e377366bd,TRUE,0.998649
58bb5333e4b0d23e377366ed,TRUE,0.996813
58bb54ede4b0d23e37736707,TRUE,0.9917
58bb5550e4b0d23e37736710,FALSE,0.998959
58bb56bee4b0d23e37736721,TRUE,0.999845
58bb56cee4b0d23e37736723,TRUE,0.999473
58bb590de4b0d23e37736740,TRUE,0.990738
58bb5a54e4b0d23e37736754,TRUE,0.993711
58bb5ba7e4b0d23e3773676e,TRUE,0.998135
58bb5c12e4b0d23e3773677b,TRUE,0.999448
58bb5c99e4b0d23e3773678f,TRUE,0.870071
58bb5d8fe4b0d23e377367a5,TRUE,0.992473
58bb5f1ce4b0d23e377367ba,TRUE,0.997461
58bb61d9e4b0d23e377367f3,TRUE,0.999264
58bb61e5e4b0d23e377367f5,TRUE,0.553275
58bb63a6e4b0d23e37736812,TRUE,0.999531
58bb63efe4b0d23e37736817,FALSE,0.77028
58bb65ece4b0d23e37736842,TRUE,0.999908
58bb69d1e4b0d23e37736872,TRUE,0.999578
58bb6ac9e4b0d23e37736883,TRUE,0.998986
58bb6adce4b0d23e37736885,TRUE,0.996755
58bb6b0ce4b0d23e37736889,FALSE,0.958091
58bb7001e4b0d23e377368df,TRUE,0.993424
58bb713ae4b0d23e377368f4,TRUE,0.9988
58bb7389e4b0d23e37736916,TRUE,0.988838
58bb740be4b0d23e37736920,TRUE,0.999074
58bb7447e4b0d23e37736924,TRUE,0.992263
58bb749ee4b0d23e3773692a,TRUE,0.999493
58bb759ee4b0d23e3773693a,TRUE,0.992547
58bb75d4e4b0d23e3773693e,TRUE,0.992894
58bb779de4b0d23e3773695e,TRUE,0.996708
58bb77cfe4b0d23e37736962,TRUE,0.98264
58bb796ae4b0d23e3773697a,TRUE,0.97856
58bb7ae9e4b0d23e37736994,TRUE,0.839073
58bb7b83e4b0d23e3773699f,TRUE,0.997011
58bb7beae4b0d23e377369a4,TRUE,0.998488
58bb7cb9e4b0d23e377369aa,TRUE,0.937763
58bb7ceee4b0d23e377369ac,TRUE,0.996053
58bb7d6ae4b0d23e377369b0,FALSE,0.986088
