EXT_ID,WalmartReceipt,PredictionScore
58bb713ae4b0d23e377368f4,TRUE,0.974556
58bc51efe4b0d23e377373f1,TRUE,0.918056
58933790e4b018a8bfc28882,TRUE,0.996807
58892cbbe4b05f73db077a58,FALSE,0.938837
588abcfae4b090cf9c5a44b6,TRUE,0.998607
58bb0404e4b0d23e377360f7,TRUE,0.969601
58bdc47be4b0d23e37738b6e,TRUE,0.980338
587194fee4b0e80f9e3c2517,TRUE,0.662912
58b9d42de4b0d23e377357fd,FALSE,0.94956
58bdf74ee4b0d23e37738f8a,TRUE,0.97984
58ba1a9de4b0d23e37735a99,TRUE,0.716403
58bdf9a5e4b0d23e37738fc4,TRUE,0.867248
58a10c34e4b0314ab22f997f,TRUE,0.928457
5879024ee4b0d1a74fe8d4ad,TRUE,0.994079
58a9faece4b0fe09880454c9,FALSE,0.847916
58b1c144e4b0eec3bce0022b,TRUE,0.982069
58aa0a9ce4b0fe09880454e7,TRUE,0.992645
58963462e4b05f998de959d5,FALSE,0.819277
58bc2ac7e4b0d23e37736f03,FALSE,0.942227
587bc56ce4b0d1a74fe8d62c,TRUE,0.93727
58a78d1ee4b0fe0988045186,TRUE,0.995264
5878fda3e4b0d1a74fe8d49d,TRUE,0.94106
58bc73cae4b0d23e37737828,FALSE,0.953361
58bc8463e4b0d23e37737a59,TRUE,0.989464
58bda9a9e4b0d23e37738975,TRUE,0.742107
58baf8e8e4b0d23e37736020,FALSE,0.985497
58baeec9e4b0d23e37735f07,TRUE,0.981977
58bb56bee4b0d23e37736721,TRUE,0.998377
588ba4b3e4b090cf9c5a454a,TRUE,0.99841
58b079d5e4b05f7a051930e1,TRUE,0.980585
589941a3e4b05f998de95e39,TRUE,0.978436
58baeec9e4b0d23e37735f06,FALSE,0.960846
58bb214ae4b0d23e37736371,TRUE,0.99881
58ba0791e4b0d23e377359c7,TRUE,0.957044
58bc1e06e4b0d23e37736d72,TRUE,0.921712
58bc7e55e4b0d23e3773798f,TRUE,0.838474
5897aaf1e4b05f998de95c2c,FALSE,0.936644
58b98a0ce4b0d23e377354d1,FALSE,0.537347
588befb8e4b090cf9c5a459d,TRUE,0.995166
58978e04e4b05f998de95bff,TRUE,0.999147
58b6e2b4e4b0d23e37734ea5,TRUE,0.992253
58b1a4f8e4b0eec3bce001db,TRUE,0.99839
58bdc024e4b0d23e37738b22,TRUE,0.976917
58bda523e4b0d23e37738934,TRUE,0.999325
58b7a449e4b0d23e3773510a,TRUE,0.976586
58bdb9a7e4b0d23e37738aaa,TRUE,0.997597
58b8143fe4b0d23e37735177,TRUE,0.998712
58bc44c6e4b0d23e3773724d,TRUE,0.515166
58bb097ce4b0d23e3773617e,TRUE,0.999737
589a686fe4b05f998de95f69,TRUE,0.962359
5893a802e4b018a8bfc288de,TRUE,0.988913
58a8c94fe4b0fe0988045331,TRUE,0.975099
58799e4ce4b0d1a74fe8d527,FALSE,0.562553
58c08134e4b0d23e3773a4c0,TRUE,0.974532
58b61f42e4b0d23e37734d4c,TRUE,0.924445
586ee1a9e4b0e80f9e3c23e5,TRUE,0.772631
58924cf4e4b018a8bfc28801,TRUE,0.954758
58bcead1e4b0d23e37738360,TRUE,0.923179
58b9b95ee4b0d23e37735656,TRUE,0.992427
58bcc76ee4b0d23e3773815f,FALSE,0.997026
58be3ccbe4b0d23e37739390,TRUE,0.995385
58b85b67e4b0d23e37735222,TRUE,0.983449
58ab4634e4b08c6e1ec0a93b,TRUE,0.963263
58bb5c99e4b0d23e3773678f,TRUE,0.762282
58b9b496e4b0d23e37735611,TRUE,0.99177
58b72cb5e4b0d23e37734f66,FALSE,0.550913
58b9cd9de4b0d23e37735795,TRUE,0.948044
58beba96e4b0d23e377394b2,FALSE,0.993556
58bc48c5e4b0d23e377372cd,FALSE,0.997746
58ad1daee4b08c6e1ec0ac55,TRUE,0.99466
58bc8106e4b0d23e377379f2,TRUE,0.999003
58bc72e2e4b0d23e37737810,TRUE,0.99739
58b8c668e4b0d23e377353ca,TRUE,0.991764
58bb69d1e4b0d23e37736872,TRUE,0.998422
58ba055ce4b0d23e377359c1,TRUE,0.996689
5871de3de4b0e80f9e3c2539,FALSE,0.504257
588d0c7de4b090cf9c5a4635,TRUE,0.998482
58bae728e4b0d23e37735e6d,TRUE,0.949131
58b9b3ece4b0d23e3773560a,TRUE,0.71272
58b769f2e4b0d23e37735049,TRUE,0.979854
58a9dc66e4b0fe098804547a,TRUE,0.994271
58b624bde4b0d23e37734d63,TRUE,0.993504
58b71fe8e4b0d23e37734f3f,TRUE,0.982685
58b6ff80e4b0d23e37734f08,TRUE,0.994101
58ba1beee4b0d23e37735aa8,TRUE,0.962652
58bc0826e4b0d23e37736b7a,FALSE,0.981908
58a84ac1e4b0fe0988045214,TRUE,0.993273
58bb1cdfe4b0d23e37736325,TRUE,0.986002
58704d39e4b0e80f9e3c24cd,TRUE,0.880421
58bc56f9e4b0d23e3773749c,TRUE,0.976055
58ba10cde4b0d23e37735a26,TRUE,0.528719
58a116afe4b0314ab22f998f,TRUE,0.993716
58bc43b3e4b0d23e37737229,TRUE,0.996771
58ac97d9e4b08c6e1ec0ab2d,TRUE,0.907198
5894a9a1e4b05f998de957e4,TRUE,0.987643
5887e0aae4b05f73db0779ab,FALSE,0.780792
58bc02a7e4b0d23e37736b5b,TRUE,0.997937
58be34c2e4b0d23e37739355,FALSE,0.984245
58964420e4b05f998de95a05,TRUE,0.994314
58bafe4ce4b0d23e377360a6,TRUE,0.997332
58b18caae4b0eec3bce00192,TRUE,0.968252
58bcac43e4b0d23e37737edc,TRUE,0.992878
586d443ae4b00ce8c12e99e8,TRUE,0.797872
58bdb40ee4b0d23e37738a0f,TRUE,0.921854
58bdcdfae4b0d23e37738c28,TRUE,0.913901
58b6c181e4b0d23e37734e1f,TRUE,0.914292
58be16f4e4b0d23e377391e8,TRUE,0.990426
58bea3cee4b0d23e37739424,TRUE,0.974071
58a9cea3e4b0fe098804546a,TRUE,0.995386
58bc7ae5e4b0d23e3773790a,TRUE,0.998395
58bc6297e4b0d23e3773760e,TRUE,0.88948
5893a971e4b018a8bfc288e5,TRUE,0.906051
58bc7808e4b0d23e377378c2,TRUE,0.996808
58bc3e32e4b0d23e37737195,TRUE,0.971662
58be0559e4b0d23e377390c2,TRUE,0.991656
58bc51bce4b0d23e377373e7,TRUE,0.993061
58badef6e4b0d23e37735d9a,TRUE,0.998641
58baefbee4b0d23e37735f35,TRUE,0.992539
58bb2fb5e4b0d23e377364a1,FALSE,0.539114
58a5e971e4b0314ab22f9e67,TRUE,0.504354
58badc47e4b0d23e37735d5c,TRUE,0.995975
58bc4e5ae4b0d23e37737379,TRUE,0.990268
58b2d5e8e4b0eec3bce00430,TRUE,0.998024
588fa6a8e4b090cf9c5a47f6,FALSE,0.920375
58b9bcb3e4b0d23e3773569a,TRUE,0.997131
5899c20fe4b05f998de95e9a,TRUE,0.972461
58a0cdfee4b0314ab22f985f,FALSE,0.94096
58bb7beae4b0d23e377369a4,TRUE,0.993665
58bb14cce4b0d23e3773627b,TRUE,0.975586
58a0081ae4b0314ab22f976a,FALSE,0.984892
58a0d138e4b0314ab22f9875,FALSE,0.840872
58b3f93ae4b0eec3bce006c5,TRUE,0.993774
5887f5dfe4b05f73db0779c4,TRUE,0.996482
58950292e4b05f998de9585d,TRUE,0.62346
5899fbfbe4b05f998de95ebf,TRUE,0.993973
58a07af3e4b0314ab22f97b9,TRUE,0.96331
58b1c4f0e4b0eec3bce00245,TRUE,0.976703
58bc237be4b0d23e37736e0b,TRUE,0.998136
58b0cd76e4b0eec3bce00108,TRUE,0.964519
58bc4641e4b0d23e3773727a,TRUE,0.998596
58bb759ee4b0d23e3773693a,TRUE,0.995433
58bc21f3e4b0d23e37736de7,TRUE,0.984211
58b9b91ae4b0d23e37735653,TRUE,0.957892
58bc238ee4b0d23e37736e0f,FALSE,0.828763
58bb3b92e4b0d23e37736591,TRUE,0.992169
58bc9217e4b0d23e37737bfa,TRUE,0.955727
58b1dddae4b0eec3bce0028e,TRUE,0.987782
58bcc5f8e4b0d23e37738141,TRUE,0.9889
589a94d4e4b05f998de95fcd,TRUE,0.781685
58be3e6ae4b0d23e37739399,TRUE,0.966106
58b6963de4b0d23e37734e05,FALSE,0.985255
58bc60dfe4b0d23e377375db,TRUE,0.941614
58bc4824e4b0d23e377372bc,TRUE,0.983743
58aec2d6e4b068eafab0c775,TRUE,0.815808
58abad39e4b08c6e1ec0aa20,TRUE,0.841003
5894b302e4b05f998de957fc,FALSE,0.932025
58a4f277e4b0314ab22f9dbf,TRUE,0.984039
58b2ebdee4b0eec3bce00448,TRUE,0.997333
58be1734e4b0d23e377391ed,TRUE,0.985134
589b5084e4b05f998de96070,TRUE,0.993747
58bb91e1e4b0d23e37736a60,TRUE,0.99794
58acdbf8e4b08c6e1ec0abd4,FALSE,0.97457
58a0c72ae4b0314ab22f9849,FALSE,0.988556
58bde956e4b0d23e37738e50,FALSE,0.962222
58b8ac7ae4b0d23e37735363,TRUE,0.994895
58cf2395e4b06d16e3cd8425,TRUE,0.996928
58a89fa3e4b0fe09880452c7,TRUE,0.974374
58716637e4b0e80f9e3c2504,TRUE,0.660452
58bb5f1ce4b0d23e377367ba,TRUE,0.973029
58b9b6cde4b0d23e3773562b,TRUE,0.969358
58af9b2de4b068eafab0c8b5,TRUE,0.993116
588b94c7e4b090cf9c5a4539,TRUE,0.899641
5876f559e4b0087d2c8a078b,TRUE,0.817917
589393fde4b018a8bfc288c4,TRUE,0.997566
58bb34c1e4b0d23e37736511,TRUE,0.992628
58baf4f9e4b0d23e37735fca,TRUE,0.923634
58bc6db7e4b0d23e37737776,TRUE,0.967994
58b85fe0e4b0d23e37735230,TRUE,0.993981
58b99c34e4b0d23e3773550f,FALSE,0.759892
58797648e4b0d1a74fe8d502,FALSE,0.953953
58bc3bc3e4b0d23e37737155,TRUE,0.983098
58bc33d1e4b0d23e37737046,TRUE,0.984297
58bad58ce4b0d23e37735cc4,TRUE,0.977682
58bb7001e4b0d23e377368df,TRUE,0.957156
58987743e4b05f998de95cf6,TRUE,0.986229
5877f8a7e4b0d1a74fe8d423,FALSE,0.988256
58a11e6de4b0314ab22f999a,TRUE,0.993311
586fc847e4b0e80f9e3c243b,TRUE,0.945854
58924c43e4b018a8bfc287fa,FALSE,0.778715
589d043ae4b0314ab22f92f8,TRUE,0.990796
58b9bed7e4b0d23e377356c4,TRUE,0.858583
58bc5d72e4b0d23e3773756b,TRUE,0.990646
58cea271e4b06d16e3cd7d35,TRUE,0.998718
58b2e64fe4b0eec3bce0043b,TRUE,0.986488
58bd8f26e4b0d23e3773879d,TRUE,0.981157
58a600a3e4b0314ab22f9ea5,TRUE,0.945922
58bae350e4b0d23e37735e0b,FALSE,0.992838
58bc9c87e4b0d23e37737d30,TRUE,0.970198
58ab4fc9e4b08c6e1ec0a94d,FALSE,0.965647
58bc7696e4b0d23e37737888,TRUE,0.994319
58bb3db0e4b0d23e377365b6,TRUE,0.941844
589fadfde4b0314ab22f96b7,FALSE,0.93241
58bc37b2e4b0d23e377370c7,TRUE,0.995392
58bc1e07e4b0d23e37736d73,TRUE,0.767194
58b48b58e4b0d23e377349d7,FALSE,0.984382
58b8bbe0e4b0d23e3773539a,FALSE,0.907658
588f77a7e4b090cf9c5a47cc,TRUE,0.977637
589b4b48e4b05f998de96055,TRUE,0.992386
58bc0dbae4b0d23e37736bc8,TRUE,0.994124
58a60a3ee4b0314ab22f9eb8,FALSE,0.948195
58ad2cebe4b08c6e1ec0ac5d,TRUE,0.990646
58bc20c5e4b0d23e37736dbd,TRUE,0.849214
58bce622e4b0d23e37738335,TRUE,0.739441
58bea036e4b0d23e37739410,FALSE,0.974322
58bde314e4b0d23e37738dd4,TRUE,0.992249
58a0288de4b0314ab22f9786,TRUE,0.955929
586c5e93e4b00ce8c12e99b9,FALSE,0.74527
58ae930ae4b068eafab0c764,TRUE,0.995072
5897907ce4b05f998de95c04,FALSE,0.991703
58bb0777e4b0d23e3773613f,TRUE,0.920818
58b9b814e4b0d23e3773563e,FALSE,0.964533
58b37679e4b0eec3bce0062d,TRUE,0.961049
58c1aa95e4b06d16e3cd1a9c,TRUE,0.938487
58b991aee4b0d23e377354ea,FALSE,0.980517
58be0ba9e4b0d23e3773913b,TRUE,0.99794
58b8874de4b0d23e377352cd,TRUE,0.996305
58b9f59de4b0d23e37735919,TRUE,0.985364
58b0b70be4b05f7a0519318d,FALSE,0.991362
588bf009e4b090cf9c5a459e,TRUE,0.963191
58bca992e4b0d23e37737e91,TRUE,0.998568
589663b9e4b05f998de95a6e,TRUE,0.990281
58b138c0e4b0eec3bce00169,TRUE,0.968155
5873e01ae4b0087d2c8a0640,TRUE,0.527327
58ab6ae8e4b08c6e1ec0a97f,FALSE,0.978891
5872bbe2e4b0e80f9e3c2579,TRUE,0.993825
58aa1c0fe4b0fe098804551d,FALSE,0.882921
58b99c73e4b0d23e37735511,TRUE,0.852184
58bc94ade4b0d23e37737c3a,TRUE,0.842964
58bcb013e4b0d23e37737f4b,TRUE,0.977578
58b76012e4b0d23e37735031,TRUE,0.939207
58ac6fd1e4b08c6e1ec0aae0,TRUE,0.990882
58bdc745e4b0d23e37738b97,TRUE,0.900861
58bc475fe4b0d23e377372a4,TRUE,0.995836
58b726b3e4b0d23e37734f58,TRUE,0.994234
58bc8db4e4b0d23e37737b7a,TRUE,0.942502
58bc1a3de4b0d23e37736cec,TRUE,0.982647
58bb0bd8e4b0d23e377361b0,TRUE,0.991536
589b3e47e4b05f998de96047,TRUE,0.980772
5889339fe4b05f73db077a61,FALSE,0.978911
58968005e4b05f998de95ab1,FALSE,0.520337
58a85948e4b0fe098804522e,FALSE,0.992261
58a5183be4b0314ab22f9deb,TRUE,0.976746
58b46c70e4b0eec3bce00840,TRUE,0.973347
58bc77d6e4b0d23e377378b8,TRUE,0.923255
58771ec4e4b0087d2c8a07a8,TRUE,0.934
58b078efe4b05f7a051930dc,TRUE,0.998524
58b8a7b4e4b0d23e37735359,TRUE,0.965187
58ad1746e4b08c6e1ec0ac52,TRUE,0.997199
58bc72fde4b0d23e37737816,FALSE,0.990691
58a3404de4b0314ab22f9bc6,FALSE,0.992792
58bd9fcee4b0d23e377388d8,TRUE,0.99331
58bc8bdce4b0d23e37737b4a,FALSE,0.967242
588b93f2e4b090cf9c5a4534,FALSE,0.996917
58b989bbe4b0d23e377354cf,FALSE,0.611558
58a21731e4b0314ab22f9a78,FALSE,0.655274
58ba0bdce4b0d23e377359ea,TRUE,0.983092
58b96cc1e4b0d23e37735488,FALSE,0.885802
58ce88dee4b06d16e3cd7c58,TRUE,0.946277
589000b6e4b090cf9c5a4884,FALSE,0.653163
58aa03bae4b0fe09880454d8,TRUE,0.970735
5899d228e4b05f998de95ea3,FALSE,0.982993
58977c2be4b05f998de95bd8,TRUE,0.993155
58baefd8e4b0d23e37735f38,TRUE,0.997585
58baf64ee4b0d23e37735fe4,TRUE,0.621095
58bcdcade4b0d23e377382d8,TRUE,0.989783
58bb0d95e4b0d23e377361d6,TRUE,0.982513
58b0ad20e4b05f7a0519315d,FALSE,0.502274
58ba1358e4b0d23e37735a4c,TRUE,0.996137
58bcc4f5e4b0d23e37738125,TRUE,0.997608
58b33d32e4b0eec3bce0055c,TRUE,0.988479
58a1047be4b0314ab22f9974,FALSE,0.989513
5872accfe4b0e80f9e3c256b,TRUE,0.679981
58bc95afe4b0d23e37737c64,TRUE,0.992989
58bc4450e4b0d23e37737238,TRUE,0.962402
58bae921e4b0d23e37735e91,TRUE,0.840742
58790205e4b0d1a74fe8d4aa,TRUE,0.996889
58a66fa6e4b0314ab22f9f6d,TRUE,0.993119
58bc6e35e4b0d23e37737788,TRUE,0.944005
58bc7755e4b0d23e377378a3,TRUE,0.969824
58bc4142e4b0d23e377371d8,FALSE,0.986154
58bc554be4b0d23e3773744e,FALSE,0.98731
58b9b7c8e4b0d23e37735638,TRUE,0.99512
5878efe6e4b0d1a74fe8d494,FALSE,0.98761
58bc134fe4b0d23e37736c47,TRUE,0.990046
58bc7f0de4b0d23e377379a8,TRUE,0.97371
58a8b14ee4b0fe09880452e8,TRUE,0.99859
58bdea6ce4b0d23e37738e77,FALSE,0.979281
58951e23e4b05f998de95884,TRUE,0.995089
58b615c3e4b0d23e37734d02,FALSE,0.737659
58b76ca4e4b0d23e37735051,TRUE,0.986524
58bc1866e4b0d23e37736ca5,TRUE,0.996607
58b8ca86e4b0d23e377353dd,TRUE,0.988784
58bddc93e4b0d23e37738d4a,TRUE,0.979249
58bb4e93e4b0d23e377366b1,TRUE,0.998381
58b82a03e4b0d23e377351b5,TRUE,0.933825
58bb0aafe4b0d23e37736198,TRUE,0.997612
589562ebe4b05f998de95901,TRUE,0.996566
58bae219e4b0d23e37735de8,TRUE,0.921927
58b1bed3e4b0eec3bce00225,TRUE,0.739224
58af4a6fe4b068eafab0c813,FALSE,0.945648
589dd431e4b0314ab22f93b3,TRUE,0.986016
58a457cbe4b0314ab22f9cce,FALSE,0.932791
58a3a207e4b0314ab22f9c43,TRUE,0.994628
58b83d8be4b0d23e377351ee,FALSE,0.626056
58baf4bce4b0d23e37735fc2,FALSE,0.925962
58acdb86e4b08c6e1ec0abd1,FALSE,0.504197
58bcac97e4b0d23e37737ee9,TRUE,0.930605
58854746e4b04c4484df0857,TRUE,0.972934
58baf4cbe4b0d23e37735fc3,TRUE,0.996689
58bd546de4b0d23e3773847d,TRUE,0.881023
58bc91dae4b0d23e37737bef,FALSE,0.790654
589d0fdae4b0314ab22f9321,FALSE,0.945984
58975d09e4b05f998de95b87,FALSE,0.980613
58901bcde4b090cf9c5a489d,TRUE,0.527565
58babc60e4b0d23e37735c0b,FALSE,0.970426
58b2c10ee4b0eec3bce00420,TRUE,0.999031
588fc26ce4b090cf9c5a4826,FALSE,0.891232
589934a1e4b05f998de95e21,TRUE,0.943596
589511eae4b05f998de95879,FALSE,0.843779
58bc42f4e4b0d23e3773720c,TRUE,0.99799
58cfade6e4b06d16e3cd8612,FALSE,0.554647
587eb977e4b03e3ebfd77e61,TRUE,0.983325
58b82adee4b0d23e377351bc,FALSE,0.963994
58b73c4ae4b0d23e37734fb2,FALSE,0.808451
588bcaa5e4b090cf9c5a4579,TRUE,0.992729
58b75326e4b0d23e37734ffc,TRUE,0.840553
58b465c8e4b0eec3bce00831,TRUE,0.967829
58b8febfe4b0d23e3773545d,FALSE,0.939869
589922cee4b05f998de95ddf,TRUE,0.993591
58bc3df1e4b0d23e37737191,FALSE,0.800695
586ff657e4b0e80f9e3c2459,TRUE,0.896656
58b8f08be4b0d23e37735446,TRUE,0.995062
58bb7d6ae4b0d23e377369b0,FALSE,0.882951
58c0b87fe4b0d23e3773a796,TRUE,0.980901
58be0627e4b0d23e377390c5,TRUE,0.90163
58929366e4b018a8bfc2884a,FALSE,0.616552
58a62a18e4b0314ab22f9f04,FALSE,0.964808
5887ec83e4b05f73db0779b6,TRUE,0.946647
58bcd293e4b0d23e37738256,TRUE,0.984322
58b07ef6e4b05f7a051930e8,FALSE,0.93405
58bc244de4b0d23e37736e22,TRUE,0.995672
58bde10ce4b0d23e37738d9f,TRUE,0.985324
58bc1ebee4b0d23e37736d85,TRUE,0.98822
58bb7389e4b0d23e37736916,TRUE,0.884908
5872f57ee4b0e80f9e3c2595,TRUE,0.991589
58bb63efe4b0d23e37736817,TRUE,0.56943
58b82550e4b0d23e377351ad,TRUE,0.960501
58b8b6bfe4b0d23e37735383,FALSE,0.997084
589ffb07e4b0314ab22f9753,TRUE,0.998807
58bae101e4b0d23e37735dc9,TRUE,0.997985
58b7f6d8e4b0d23e37735144,TRUE,0.991226
58bb1157e4b0d23e3773622d,TRUE,0.974332
58bc743ce4b0d23e37737834,FALSE,0.95761
58bd6104e4b0d23e37738507,TRUE,0.986086
58ab8a51e4b08c6e1ec0a9d5,FALSE,0.5521
58b9fe62e4b0d23e3773596b,TRUE,0.993168
58782ac9e4b0d1a74fe8d454,TRUE,0.986929
58b7266ce4b0d23e37734f56,TRUE,0.987895
58b9f26ae4b0d23e3773590c,TRUE,0.981456
58bc9777e4b0d23e37737ca6,TRUE,0.997374
58bb7447e4b0d23e37736924,TRUE,0.970397
58b41ae6e4b0eec3bce006f1,TRUE,0.99099
58b4d248e4b0d23e37734ac9,FALSE,0.733726
58bc65b5e4b0d23e37737661,TRUE,0.967865
58b35cb7e4b0eec3bce005da,TRUE,0.986986
58a0b585e4b0314ab22f982a,TRUE,0.997245
58bd62dfe4b0d23e3773851d,TRUE,0.966414
58bc95fee4b0d23e37737c77,FALSE,0.774868
58bc016fe4b0d23e37736b55,TRUE,0.999367
589924eae4b05f998de95de6,TRUE,0.98519
58b81c1be4b0d23e3773518c,TRUE,0.999056
58bb17dae4b0d23e377362bd,TRUE,0.940144
58badc84e4b0d23e37735d63,FALSE,0.996154
58bc2adce4b0d23e37736f06,FALSE,0.967946
589b5e87e4b05f998de96084,FALSE,0.993279
58825f6ce4b04c4484df066c,TRUE,0.986434
589cfa22e4b0314ab22f92e4,TRUE,0.99735
587fcc5fe4b03e3ebfd77f00,FALSE,0.616043
58af7621e4b068eafab0c852,FALSE,0.63281
5885511fe4b04c4484df085f,TRUE,0.985653
58bc997be4b0d23e37737cdf,TRUE,0.996627
58bc951de4b0d23e37737c49,TRUE,0.996089
58b75515e4b0d23e3773500a,TRUE,0.990141
58ace5f8e4b08c6e1ec0abea,FALSE,0.937748
58b9ed5ae4b0d23e377358da,TRUE,0.996137
58ba0b74e4b0d23e377359e4,TRUE,0.913217
5883a9a8e4b04c4484df0719,TRUE,0.996723
58bb1938e4b0d23e377362db,TRUE,0.998931
58bd9480e4b0d23e37738810,TRUE,0.994817
58bc919ce4b0d23e37737be6,TRUE,0.989809
58b21718e4b0eec3bce00354,FALSE,0.924097
58bb2c0ce4b0d23e37736447,FALSE,0.572594
58baef34e4b0d23e37735f1b,TRUE,0.992239
58b58df1e4b0d23e37734bb0,FALSE,0.990538
58bd5a4de4b0d23e377384c6,TRUE,0.979001
58ba1bc7e4b0d23e37735aa5,TRUE,0.638175
58bb3afde4b0d23e37736587,TRUE,0.605377
58ba59cbe4b0d23e37735bd1,TRUE,0.983689
58bda7b8e4b0d23e37738961,TRUE,0.989776
58bc4b2fe4b0d23e37737320,TRUE,0.765804
58bdb316e4b0d23e37738a05,FALSE,0.503333
58bc3218e4b0d23e3773700e,TRUE,0.981029
58bce4b8e4b0d23e37738328,TRUE,0.985422
58b4a01ae4b0d23e37734a11,TRUE,0.981185
58bc519ae4b0d23e377373e2,TRUE,0.99637
58968286e4b05f998de95ac2,TRUE,0.982653
58bc3ba1e4b0d23e37737151,FALSE,0.986875
58759c5be4b0087d2c8a06d3,TRUE,0.988333
587811e0e4b0d1a74fe8d438,TRUE,0.985598
58b6ef56e4b0d23e37734edb,TRUE,0.976458
58bc6c67e4b0d23e37737740,TRUE,0.990041
58c24d9be4b06d16e3cd21cd,TRUE,0.94656
58cf1e49e4b06d16e3cd83e6,FALSE,0.546061
58ba4682e4b0d23e37735b6b,FALSE,0.982753
58be4c84e4b0d23e377393c4,TRUE,0.993309
58bc3835e4b0d23e377370db,TRUE,0.998037
58bb6b0ce4b0d23e37736889,FALSE,0.958307
58bd572be4b0d23e3773848f,TRUE,0.977378
58b50612e4b0d23e37734b59,TRUE,0.974807
589b87dae4b05f998de960a7,FALSE,0.989345
586d2309e4b00ce8c12e99d8,TRUE,0.986403
58b492cde4b0d23e377349f1,TRUE,0.978791
58cea0e4e4b06d16e3cd7d1c,TRUE,0.859302
58bc9a15e4b0d23e37737cf2,TRUE,0.99316
589de582e4b0314ab22f93d3,TRUE,0.713367
587fa06fe4b03e3ebfd77ee3,TRUE,0.993535
58bb20bce4b0d23e37736369,TRUE,0.980487
58bcd079e4b0d23e3773821c,TRUE,0.918941
588eb7c9e4b090cf9c5a4770,TRUE,0.989859
58be2683e4b0d23e377392ab,TRUE,0.961265
58bae47ce4b0d23e37735e2a,TRUE,0.990071
58bc16c8e4b0d23e37736c78,TRUE,0.958028
58b22896e4b0eec3bce0037b,TRUE,0.982062
587685a3e4b0087d2c8a0709,TRUE,0.696862
587aa072e4b0d1a74fe8d5c2,FALSE,0.737848
588b8763e4b090cf9c5a452c,FALSE,0.944225
58b19fc5e4b0eec3bce001cd,FALSE,0.993606
58b306d3e4b0eec3bce0048d,FALSE,0.994017
58b9be3ae4b0d23e377356b6,TRUE,0.96423
589fdc75e4b0314ab22f9718,TRUE,0.99047
587c0deee4b0d1a74fe8d656,FALSE,0.903372
58bcc5f5e4b0d23e37738140,FALSE,0.811036
58a86096e4b0fe0988045244,TRUE,0.994854
58cf492ee4b06d16e3cd8537,FALSE,0.993487
58b85b91e4b0d23e37735224,TRUE,0.97867
587cd01ce4b0d1a74fe8d6ad,TRUE,0.878048
587b744ee4b0d1a74fe8d600,TRUE,0.971384
58bc1dd0e4b0d23e37736d6d,TRUE,0.985906
589b2751e4b05f998de96011,TRUE,0.995789
58bc7d2ee4b0d23e37737962,TRUE,0.998398
58bc85d9e4b0d23e37737a84,TRUE,0.96487
58bb9352e4b0d23e37736a6e,TRUE,0.996685
58ace2d8e4b08c6e1ec0abe1,TRUE,0.752931
58b32f94e4b0eec3bce00502,TRUE,0.792877
58bd9e37e4b0d23e377388bc,TRUE,0.995172
58a23d6ce4b0314ab22f9ad1,TRUE,0.990617
58af84e5e4b068eafab0c886,FALSE,0.909241
589d0de3e4b0314ab22f9316,FALSE,0.920069
58bcacb5e4b0d23e37737eea,TRUE,0.995419
589cb4a8e4b0314ab22f9275,FALSE,0.983994
58ba1492e4b0d23e37735a62,TRUE,0.999006
58bddd6ce4b0d23e37738d6a,TRUE,0.976042
58be09c6e4b0d23e37739119,TRUE,0.923584
58badf75e4b0d23e37735da5,TRUE,0.99684
589667b8e4b05f998de95a7e,TRUE,0.991205
5882c9c6e4b04c4484df06d1,TRUE,0.701811
58b3bf0de4b0eec3bce006a3,TRUE,0.932567
58bc5e20e4b0d23e37737585,TRUE,0.991495
588a632ae4b090cf9c5a4486,TRUE,0.982832
58b7e2fde4b0d23e37735131,TRUE,0.922883
58bdc5bfe4b0d23e37738b7d,TRUE,0.998206
587ced84e4b0d1a74fe8d6dc,TRUE,0.776392
5892b225e4b018a8bfc28869,TRUE,0.957429
58bb259ae4b0d23e377363ba,TRUE,0.963893
58bb40bfe4b0d23e377365f3,FALSE,0.987987
58aa54d9e4b0fe0988045582,TRUE,0.992593
589b960be4b05f998de960b0,TRUE,0.794445
58b2e47de4b0eec3bce0043a,FALSE,0.705016
58aa7c10e4b0fe09880455b1,TRUE,0.997012
58badb4be4b0d23e37735d34,FALSE,0.985729
58bada44e4b0d23e37735d16,TRUE,0.995105
58b8d104e4b0d23e37735402,TRUE,0.964739
58a617dce4b0314ab22f9eed,TRUE,0.698957
58bccd5fe4b0d23e377381d4,FALSE,0.958732
58bdc6d8e4b0d23e37738b91,TRUE,0.798623
58baed84e4b0d23e37735ee4,TRUE,0.981604
58bf037ee4b0d23e3773984b,TRUE,0.993097
58bc90f5e4b0d23e37737bd6,FALSE,0.93435
58bb1c36e4b0d23e3773631b,TRUE,0.998159
58b9ab91e4b0d23e3773555c,TRUE,0.946471
58a9ad21e4b0fe0988045415,TRUE,0.578342
587135b3e4b0e80f9e3c24f1,TRUE,0.98235
58bd7374e4b0d23e37738602,TRUE,0.969838
58bc1144e4b0d23e37736c0b,FALSE,0.95062
58bdc10ce4b0d23e37738b32,TRUE,0.985284
58a0c573e4b0314ab22f9844,TRUE,0.998447
58bb5d8fe4b0d23e377367a5,TRUE,0.94671
58bd5a2ce4b0d23e377384c5,TRUE,0.987677
58a84c41e4b0fe098804521f,TRUE,0.998963
